,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
0,8480950,2024,Ilya Lyubushkin,DAL,D,other,50,1223.0,23.0,10.43,0.58,0.6,0.19,0.51,0.22,0.55,101.0,1.19,0.42,0.06,0.18,0.05,0.86,0.44,0.41,0.42,0.41,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.4,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.02,0.0,0.0,0.43,0.43,0.43,23.0,0.0,10.0,1.0,12.0,0.0,4.0,3.0,16.0,0.0,0.0,3651.0,0.0,0.0,0.0,1.0,4.91,3.28,3.11,3.28,3.11,3.0,5.0,1.0,9.0,3.0,0.0,0.0,2.0,0.0,6.0,0.04,0.0,3.24,0.0,0.0,3.0,9.0,8.0,8.0,0.05,0.0,0.0,3.34,3.34,3.17,20.81,2.42,2.31,2.42,2.31,15.0,14.0,10.0,39.0,3.0,2.0,0.0,17.0,9.0,3.0,0.65,1.01,0.76,1.0,1.0,1.0,39.0,29.0,29.0,0.54,0.4,0.4,2.56,2.56,2.46,9.93,6.65,83.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0
1,8480950,2024,Ilya Lyubushkin,DAL,D,all,50,51090.0,1115.0,10.05,0.45,0.58,0.43,0.57,0.43,0.55,219.0,38.18,1.56,1.86,10.49,1.31,22.64,17.14,1.53,1.56,1.53,4.0,6.0,28.0,27.0,34.0,89.0,10.0,0.0,3.0,0.0,9.0,0.0,17.0,26.0,28.0,55.0,8.0,16.0,0.0,59.0,9.0,57.0,53.0,1.0,1.0,1.05,0.11,0.4,0.0,0.0,0.0,90.12,55.0,55.25,43.0,0.38,0.62,0.03,1.9,1.91,1.88,1115.0,72.0,211.0,197.0,635.0,142.0,130.0,127.0,716.0,0.0,0.0,130034.0,16.0,8.0,4.0,78.0,364.09,36.85,35.42,36.76,35.36,336.0,161.0,177.0,674.0,35.0,42.0,1.0,341.0,110.0,46.0,9.95,13.58,13.32,16.0,9.0,10.0,679.02,497.0,499.13,4.83,7.41,7.88,33.8,33.95,33.18,476.04,45.04,43.35,44.92,43.24,440.0,206.0,257.0,903.0,42.0,44.0,4.0,472.0,122.0,52.0,13.41,14.14,17.48,14.0,17.0,11.0,895.06,646.0,641.35,7.42,10.19,10.19,42.26,42.1,41.33,133.8,95.84,2453.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0
2,8480950,2024,Ilya Lyubushkin,DAL,D,5on5,50,43138.0,971.0,10.05,0.52,0.53,0.48,0.53,0.49,0.52,242.0,34.66,1.06,1.73,9.94,1.19,21.11,14.97,1.03,1.06,1.04,4.0,5.0,27.0,23.0,34.0,84.0,9.0,0.0,3.0,0.0,9.0,0.0,15.0,23.0,27.0,50.0,7.0,14.0,0.0,53.0,8.0,52.0,49.0,1.0,0.0,0.95,0.11,0.0,0.0,0.0,0.0,85.12,50.0,50.25,39.0,0.35,0.62,0.03,1.36,1.38,1.35,971.0,66.0,118.0,190.0,597.0,137.0,110.0,110.0,614.0,0.0,0.0,103308.0,14.0,8.0,4.0,64.0,341.07,31.68,30.52,31.59,30.46,314.0,152.0,173.0,639.0,31.0,40.0,1.0,326.0,103.0,37.0,9.6,12.75,9.34,16.0,8.0,7.0,644.03,466.0,468.13,4.57,7.21,7.68,28.57,28.72,28.2,357.47,29.7,28.82,29.59,28.71,332.0,154.0,200.0,686.0,25.0,29.0,4.0,367.0,90.0,29.0,10.36,10.45,8.88,8.0,13.0,4.0,678.05,486.0,481.35,4.45,6.58,6.58,27.57,27.41,27.05,79.5,70.7,1794.0,1583.0,6.23,0.1,105.0,5.0,88.0,3.0
3,8480950,2024,Ilya Lyubushkin,DAL,D,4on5,50,6636.0,104.0,10.3,0.13,0.21,0.11,0.21,0.14,0.25,104.0,2.33,0.09,0.07,0.38,0.07,0.67,1.73,0.09,0.09,0.09,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,0.0,6.0,1.0,5.0,3.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.02,0.0,0.0,0.1,0.1,0.1,104.0,4.0,83.0,6.0,11.0,5.0,14.0,13.0,72.0,0.0,0.0,5811.0,2.0,0.0,0.0,0.0,17.42,1.85,1.75,1.85,1.75,18.0,4.0,1.0,23.0,1.0,2.0,0.0,12.0,7.0,3.0,0.28,0.83,0.75,0.0,1.0,0.0,23.0,22.0,22.0,0.2,0.2,0.2,1.84,1.84,1.77,97.75,12.92,12.22,12.92,12.22,93.0,38.0,47.0,178.0,14.0,13.0,0.0,88.0,23.0,20.0,2.41,2.67,7.84,5.0,3.0,6.0,178.0,131.0,131.0,2.43,3.22,3.22,12.13,12.13,11.83,1.63,6.18,31.0,116.0,0.18,0.04,2.0,1.0,2.0,1.0
4,8480950,2024,Ilya Lyubushkin,DAL,D,5on4,50,93.0,17.0,4.65,1.0,0.91,1.0,0.9,1.0,0.87,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,0.0,0.0,15.0,0.0,2.0,1.0,14.0,0.0,0.0,5829.0,0.0,0.0,0.0,3.0,0.69,0.04,0.04,0.04,0.04,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.01,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.72,1.09,170.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0
5,8478416,2024,Erik Cernak,TBL,D,other,43,1280.0,26.0,4.38,0.86,0.46,0.32,0.59,0.39,0.57,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,2.0,15.0,4.0,5.0,1.0,3.0,9.0,13.0,0.0,0.0,3400.0,2.0,0.0,0.0,2.0,7.81,6.45,6.45,6.45,6.45,11.0,0.0,2.0,13.0,9.0,0.0,0.0,0.0,2.0,9.0,0.0,0.2,6.25,0.0,0.0,9.0,13.0,11.0,11.0,0.09,0.0,0.0,6.53,6.53,6.53,12.56,1.04,1.03,1.04,1.03,12.0,5.0,11.0,28.0,3.0,1.0,0.0,13.0,3.0,1.0,0.43,0.4,0.21,0.0,2.0,1.0,28.0,17.0,17.0,0.28,0.06,0.06,1.25,1.25,1.24,9.28,10.75,95.0,65.0,0.15,0.0,1.0,0.0,1.0,0.0
6,8478416,2024,Erik Cernak,TBL,D,all,43,47048.0,1051.0,9.48,0.46,0.54,0.43,0.54,0.44,0.53,165.0,43.04,1.32,2.1,11.47,1.44,24.64,20.03,1.28,1.33,1.3,5.0,5.0,37.0,24.0,44.0,105.0,10.0,0.0,2.0,0.0,15.0,0.0,17.0,27.0,37.0,61.0,11.0,25.0,0.0,93.0,9.0,20.0,59.0,2.0,0.0,1.14,0.18,0.0,0.0,0.0,0.0,106.27,61.0,62.15,9.0,0.42,0.21,0.03,1.71,1.73,1.69,1051.0,82.0,207.0,195.0,567.0,144.0,105.0,132.0,670.0,0.0,0.0,109138.0,25.0,13.0,5.0,58.0,345.22,33.84,33.23,34.23,33.62,306.0,164.0,178.0,648.0,32.0,25.0,2.0,351.0,86.0,33.0,9.64,11.22,12.98,7.0,13.0,12.0,656.32,470.0,474.8,4.62,4.16,3.86,34.6,34.94,34.51,431.86,39.17,36.52,38.88,36.27,406.0,190.0,257.0,853.0,34.0,45.0,3.0,452.0,104.0,40.0,12.31,12.65,14.21,13.0,12.0,9.0,844.07,596.0,591.7,6.86,8.0,8.0,38.03,37.87,36.23,104.26,88.73,1928.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0
7,8478416,2024,Erik Cernak,TBL,D,5on5,43,39413.0,901.0,9.48,0.51,0.51,0.49,0.51,0.49,0.5,163.0,41.59,1.27,2.05,11.22,1.4,24.17,18.89,1.24,1.29,1.25,3.0,1.0,35.0,24.0,42.0,101.0,4.0,0.0,2.0,0.0,15.0,0.0,16.0,26.0,35.0,59.0,8.0,19.0,0.0,76.0,8.0,18.0,57.0,2.0,0.0,1.09,0.18,0.0,0.0,0.0,0.0,102.27,59.0,60.15,7.0,0.4,0.21,0.03,1.65,1.67,1.63,901.0,79.0,127.0,173.0,522.0,137.0,86.0,107.0,571.0,0.0,0.0,87870.0,19.0,11.0,4.0,41.0,322.51,26.37,25.78,26.76,26.16,279.0,160.0,172.0,611.0,21.0,24.0,2.0,336.0,79.0,24.0,9.24,10.4,6.74,7.0,11.0,3.0,619.32,439.0,443.8,4.34,4.07,3.78,26.93,27.27,26.86,325.42,25.72,24.12,25.43,23.87,306.0,144.0,198.0,648.0,19.0,33.0,2.0,355.0,72.0,23.0,9.78,8.81,7.13,11.0,7.0,1.0,639.07,450.0,445.7,4.29,6.37,6.37,23.64,23.48,22.82,61.97,58.84,1413.0,1345.0,3.22,0.49,67.0,14.0,51.0,9.0
8,8478416,2024,Erik Cernak,TBL,D,4on5,43,6284.0,113.0,9.78,0.08,0.2,0.12,0.2,0.14,0.21,79.0,1.45,0.05,0.05,0.26,0.04,0.47,1.14,0.04,0.05,0.04,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,4.0,0.0,17.0,1.0,1.0,2.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.01,0.0,0.0,0.06,0.06,0.06,113.0,0.0,64.0,17.0,32.0,4.0,16.0,13.0,80.0,0.0,0.0,4486.0,4.0,0.0,0.0,0.0,14.9,1.02,1.01,1.02,1.01,16.0,4.0,4.0,24.0,2.0,1.0,0.0,15.0,5.0,0.0,0.4,0.62,0.0,0.0,2.0,0.0,24.0,20.0,20.0,0.19,0.09,0.09,1.13,1.13,1.12,89.48,11.79,10.88,11.79,10.88,83.0,40.0,48.0,171.0,11.0,11.0,1.0,82.0,25.0,16.0,1.99,2.92,6.87,2.0,2.0,7.0,171.0,123.0,123.0,2.17,1.57,1.57,12.39,12.39,11.58,2.19,8.85,30.0,123.0,0.27,0.35,6.0,2.0,3.0,2.0
9,8478416,2024,Erik Cernak,TBL,D,5on4,43,71.0,11.0,3.07,0.0,0.9,0.0,0.85,0.0,0.8,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,8.0,2.0,0.0,3.0,6.0,0.0,0.0,3233.0,0.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.91,0.73,84.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0
