,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
0,TOR,2024,TOR,TOR,Team Level,other,51,0.54,0.49,0.51,7561.0,103.58,28.85,7.2,17.58,3.51,52.64,33.22,27.06,28.85,27.06,97.0,46.0,38.0,181.0,25.0,13.0,0.0,15.0,0.0,48.0,42.0,72.0,118.0,2.0,6.0,81.0,10.0,7.0,21.0,64.0,32.0,47.0,2.7,4.16,21.99,4.0,3.0,18.0,181.0,143.0,143.0,10.0,2.03,3.43,3.43,27.46,27.46,26.42,101.15,25.04,7.85,17.69,3.48,55.65,29.29,23.48,25.04,23.48,95.0,44.0,47.0,186.0,31.0,8.0,1.0,18.0,0.0,49.0,33.0,64.0,108.0,3.0,14.0,76.0,13.0,10.0,20.0,76.0,30.0,33.0,3.05,3.94,18.05,7.0,7.0,17.0,186.0,139.0,139.0,7.0,2.26,2.08,2.08,25.22,25.22,23.92
1,TOR,2024,TOR,TOR,Team Level,all,51,0.5,0.49,0.5,184559.0,1589.3,160.85,107.41,380.59,52.52,859.99,617.65,153.91,160.49,153.54,1465.0,714.0,820.0,2999.0,155.0,146.0,14.0,314.0,4.0,648.0,912.0,1310.0,2024.0,171.0,375.0,1469.0,1241.0,241.0,735.0,1590.0,394.0,195.0,45.1,49.48,66.27,46.0,62.0,47.0,2979.62,2179.0,2168.99,360.0,23.75,29.97,29.97,154.64,154.14,150.39,1589.99,160.28,106.01,388.15,53.75,865.04,623.78,152.73,161.55,153.94,1468.0,729.0,885.0,3082.0,147.0,163.0,19.0,319.0,2.0,699.0,867.0,1321.0,2050.0,165.0,376.0,1328.0,1011.0,252.0,712.0,1632.0,384.0,181.0,43.98,48.44,67.85,52.0,47.0,48.0,3103.82,2197.0,2218.17,328.0,23.63,33.0,33.18,150.72,152.07,147.69
2,TOR,2024,TOR,TOR,Team Level,5on5,51,0.51,0.5,0.5,150111.0,1258.55,102.34,80.21,317.27,41.67,681.16,502.35,98.89,101.99,98.53,1157.0,568.0,681.0,2406.0,100.0,107.0,7.0,256.0,4.0,503.0,755.0,1057.0,1625.0,161.0,350.0,1141.0,1189.0,216.0,649.0,1323.0,297.0,105.0,35.88,37.18,29.28,35.0,52.0,13.0,2386.62,1725.0,1714.99,320.0,16.62,20.83,21.35,97.61,97.12,95.65,1233.77,98.81,77.4,318.77,41.93,671.47,502.62,95.64,100.09,96.86,1127.0,584.0,726.0,2437.0,85.0,130.0,16.0,250.0,2.0,530.0,714.0,1042.0,1626.0,144.0,323.0,1024.0,962.0,217.0,627.0,1330.0,281.0,100.0,34.97,35.4,28.44,41.0,31.0,13.0,2458.82,1711.0,1732.17,298.0,16.01,23.92,24.41,90.42,91.77,90.59
3,TOR,2024,TOR,TOR,Team Level,4on5,51,0.06,0.1,0.12,13833.0,28.72,2.18,1.33,4.43,0.88,9.33,20.85,2.16,2.18,2.16,33.0,6.0,5.0,44.0,3.0,0.0,0.0,5.0,0.0,8.0,23.0,30.0,36.0,4.0,11.0,131.0,31.0,12.0,25.0,30.0,6.0,3.0,0.8,0.7,0.68,2.0,0.0,1.0,44.0,39.0,39.0,23.0,0.31,0.0,0.0,2.49,2.49,2.46,213.6,31.99,18.48,45.07,6.92,124.85,63.68,29.35,31.99,29.35,197.0,94.0,110.0,401.0,28.0,21.0,2.0,49.0,0.0,109.0,84.0,169.0,263.0,15.0,33.0,121.0,12.0,10.0,47.0,188.0,62.0,41.0,4.89,7.53,19.56,4.0,7.0,17.0,401.0,291.0,291.0,6.0,4.85,5.95,5.65,31.18,31.18,29.28
4,TOR,2024,TOR,TOR,Team Level,5on4,51,0.86,0.86,0.83,13054.0,198.46,27.48,18.68,41.31,6.45,116.86,61.23,25.8,27.48,25.8,178.0,94.0,96.0,368.0,27.0,26.0,7.0,38.0,0.0,89.0,92.0,151.0,245.0,4.0,8.0,116.0,11.0,6.0,40.0,173.0,59.0,40.0,5.71,7.45,14.31,5.0,7.0,15.0,368.0,272.0,272.0,7.0,4.79,5.71,5.19,27.09,27.09,25.85,41.47,4.43,2.27,6.62,1.41,13.07,28.19,4.24,4.43,4.24,49.0,7.0,2.0,58.0,3.0,4.0,0.0,2.0,0.0,11.0,36.0,46.0,53.0,3.0,6.0,107.0,24.0,15.0,18.0,38.0,11.0,7.0,1.07,1.57,1.79,0.0,2.0,1.0,58.0,56.0,56.0,17.0,0.51,1.04,1.04,3.91,3.91,3.89
5,CHI,2024,CHI,CHI,Team Level,other,50,0.42,0.48,0.45,5899.0,72.6,18.38,5.89,12.97,2.55,39.92,19.3,15.75,18.38,15.75,66.0,33.0,41.0,140.0,18.0,9.0,2.0,7.0,0.0,36.0,29.0,48.0,81.0,6.0,12.0,76.0,12.0,3.0,13.0,43.0,25.0,31.0,1.77,3.2,13.41,2.0,4.0,12.0,140.0,99.0,99.0,4.0,1.79,2.97,2.97,17.2,17.2,15.38,85.43,25.8,6.45,14.56,3.02,46.25,24.99,24.42,25.8,24.42,86.0,36.0,27.0,149.0,27.0,14.0,2.0,8.0,0.0,46.0,27.0,59.0,95.0,4.0,8.0,58.0,12.0,6.0,19.0,56.0,27.0,39.0,2.2,3.46,20.14,2.0,4.0,21.0,149.0,122.0,122.0,13.0,1.84,2.73,2.92,24.67,24.67,23.83
6,CHI,2024,CHI,CHI,Team Level,all,50,0.43,0.44,0.44,180931.0,1312.99,125.55,87.67,315.62,43.49,711.12,517.55,119.5,125.63,119.6,1233.0,568.0,693.0,2494.0,131.0,127.0,15.0,226.0,2.0,528.0,787.0,1102.0,1670.0,166.0,363.0,1206.0,962.0,265.0,673.0,1332.0,324.0,145.0,37.69,40.44,47.42,49.0,45.0,37.0,2474.89,1801.0,1793.08,334.0,19.43,24.87,24.87,120.11,120.27,116.8,1665.03,166.03,114.67,398.95,55.88,907.21,647.32,158.07,167.14,159.16,1568.0,723.0,860.0,3151.0,170.0,185.0,23.0,304.0,4.0,716.0,912.0,1398.0,2121.0,143.0,319.0,1475.0,1031.0,242.0,705.0,1687.0,413.0,191.0,47.51,52.65,65.86,56.0,66.0,48.0,3175.38,2291.0,2307.55,310.0,25.42,36.25,36.25,155.14,155.97,152.11
7,CHI,2024,CHI,CHI,Team Level,5on5,50,0.44,0.44,0.44,149775.0,1064.88,87.9,67.33,266.38,35.15,574.11,431.12,85.28,87.98,85.39,999.0,463.0,593.0,2055.0,88.0,103.0,11.0,193.0,2.0,417.0,659.0,911.0,1374.0,156.0,340.0,938.0,916.0,228.0,594.0,1114.0,260.0,88.0,30.79,32.54,24.57,41.0,34.0,13.0,2035.89,1462.0,1454.08,304.0,13.89,18.96,18.96,82.84,83.01,81.97,1336.78,111.58,87.59,334.59,44.81,727.01,536.43,107.41,112.7,108.49,1251.0,591.0,735.0,2577.0,117.0,142.0,17.0,253.0,4.0,564.0,762.0,1134.0,1725.0,125.0,280.0,1175.0,976.0,212.0,623.0,1398.0,327.0,117.0,39.47,42.01,30.1,50.0,52.0,15.0,2601.38,1842.0,1858.55,278.0,18.17,26.34,26.34,103.42,104.25,102.43
8,CHI,2024,CHI,CHI,Team Level,4on5,50,0.06,0.11,0.12,14703.0,28.22,1.68,1.36,4.12,0.92,9.61,21.33,1.67,1.68,1.67,32.0,7.0,8.0,47.0,1.0,0.0,0.0,1.0,0.0,4.0,33.0,31.0,38.0,1.0,5.0,104.0,27.0,21.0,24.0,32.0,6.0,1.0,0.74,0.72,0.21,0.0,1.0,0.0,47.0,39.0,39.0,22.0,0.32,0.0,0.0,1.99,1.99,1.99,211.66,25.98,19.15,45.31,7.1,124.18,64.26,23.61,25.98,23.61,202.0,84.0,94.0,380.0,21.0,29.0,4.0,41.0,0.0,100.0,95.0,181.0,265.0,5.0,13.0,135.0,21.0,16.0,41.0,204.0,49.0,33.0,4.98,5.96,15.04,3.0,7.0,11.0,380.0,286.0,286.0,2.0,5.08,7.19,7.0,24.07,24.07,22.88
9,CHI,2024,CHI,CHI,Team Level,5on4,50,0.87,0.85,0.83,10554.0,147.29,17.6,13.1,32.15,4.87,87.48,45.81,16.78,17.6,16.78,136.0,65.0,51.0,252.0,24.0,15.0,2.0,25.0,0.0,71.0,66.0,112.0,177.0,3.0,6.0,88.0,7.0,13.0,42.0,143.0,33.0,25.0,4.39,3.98,9.23,6.0,6.0,12.0,252.0,201.0,201.0,4.0,3.42,2.94,2.94,18.07,18.07,17.47,31.16,2.65,1.47,4.5,0.96,9.77,21.64,2.64,2.65,2.64,29.0,12.0,4.0,45.0,5.0,0.0,0.0,2.0,0.0,6.0,28.0,24.0,36.0,9.0,18.0,107.0,22.0,8.0,22.0,29.0,10.0,2.0,0.85,1.22,0.58,1.0,3.0,1.0,45.0,41.0,41.0,17.0,0.33,0.0,0.0,2.99,2.99,2.97
