team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NYR,2024,NYR,NYR,Team Level,other,58,0.47,0.52,0.5,7507.0,102.18,24.58,7.31,18.43,3.36,55.74,30.58,23.12,24.58,23.12,87.0,53.0,62.0,202.0,16.0,7.0,0.0,13.0,1.0,58.0,45.0,71.0,124.0,4.0,11.0,83.0,16.0,12.0,27.0,72.0,31.0,37.0,2.48,3.85,18.25,3.0,2.0,11.0,202.0,140.0,140.0,12.0,2.12,2.37,2.37,24.33,24.33,23.15,106.14,27.62,7.33,19.98,3.42,52.64,31.01,25.96,27.62,25.96,88.0,54.0,42.0,184.0,24.0,8.0,1.0,11.0,0.0,50.0,49.0,64.0,118.0,7.0,17.0,72.0,18.0,13.0,31.0,65.0,39.0,38.0,2.34,5.05,20.23,3.0,3.0,18.0,184.0,142.0,142.0,11.0,2.14,2.89,2.89,26.86,26.86,25.75
NYR,2024,NYR,NYR,Team Level,all,58,0.49,0.49,0.49,210113.0,1866.39,188.28,123.82,446.76,61.45,1000.88,730.8,178.46,189.62,179.65,1693.0,859.0,937.0,3489.0,176.0,177.0,26.0,345.0,6.0,807.0,1041.0,1517.0,2376.0,200.0,446.0,1722.0,1426.0,291.0,878.0,1877.0,464.0,211.0,53.23,58.96,76.09,73.0,49.0,54.0,3500.99,2552.0,2565.44,437.0,27.58,38.23,38.23,177.62,178.78,173.66,1950.88,194.83,132.65,469.05,64.77,1041.07,748.63,185.85,195.26,186.27,1779.0,872.0,974.0,3625.0,180.0,202.0,15.0,306.0,4.0,821.0,1138.0,1599.0,2471.0,183.0,407.0,1495.0,1083.0,284.0,957.0,1905.0,523.0,223.0,54.3,65.02,75.52,67.0,67.0,46.0,3634.14,2651.0,2654.37,433.0,29.41,41.11,41.11,183.14,183.47,179.08
NYR,2024,NYR,NYR,Team Level,5on5,58,0.49,0.48,0.49,172211.0,1459.42,124.89,92.35,367.17,48.05,778.73,582.83,119.71,126.24,120.9,1322.0,672.0,762.0,2756.0,123.0,144.0,20.0,275.0,5.0,609.0,838.0,1199.0,1871.0,184.0,411.0,1335.0,1348.0,242.0,766.0,1510.0,360.0,124.0,42.73,46.17,35.99,60.0,42.0,21.0,2767.99,1994.0,2007.44,391.0,19.21,29.14,29.14,114.95,116.12,114.09,1548.7,131.47,99.31,387.75,51.82,828.93,614.7,126.54,131.9,126.97,1418.0,696.0,823.0,2937.0,128.0,153.0,11.0,252.0,3.0,629.0,949.0,1290.0,1986.0,164.0,366.0,1183.0,1027.0,253.0,839.0,1580.0,396.0,138.0,44.8,49.0,37.67,60.0,54.0,14.0,2946.14,2114.0,2117.37,392.0,20.57,30.46,30.47,121.57,121.89,120.22
NYR,2024,NYR,NYR,Team Level,4on5,58,0.15,0.16,0.19,16705.0,63.05,5.82,3.11,9.39,1.93,19.76,42.98,5.73,5.82,5.73,67.0,16.0,4.0,87.0,8.0,4.0,0.0,3.0,0.0,10.0,58.0,59.0,75.0,6.0,12.0,157.0,48.0,22.0,36.0,60.0,16.0,7.0,1.69,1.92,2.21,5.0,1.0,2.0,87.0,83.0,83.0,27.0,0.72,0.81,0.81,5.73,5.73,5.67,261.68,32.74,24.52,56.57,8.54,149.06,78.58,30.35,32.74,30.35,241.0,109.0,98.0,448.0,25.0,39.0,3.0,42.0,1.0,135.0,108.0,216.0,325.0,8.0,16.0,131.0,11.0,7.0,62.0,226.0,80.0,44.0,6.15,10.04,16.54,2.0,9.0,14.0,448.0,350.0,350.0,7.0,6.36,7.22,7.22,31.87,31.87,30.28
NYR,2024,NYR,NYR,Team Level,5on4,58,0.92,0.89,0.88,13690.0,241.74,32.98,21.05,51.76,8.14,146.66,74.41,29.9,32.98,29.9,217.0,118.0,109.0,444.0,29.0,22.0,6.0,54.0,0.0,130.0,100.0,188.0,306.0,6.0,12.0,147.0,14.0,15.0,49.0,235.0,57.0,43.0,6.33,7.01,19.64,5.0,4.0,20.0,444.0,335.0,335.0,7.0,5.53,5.91,5.91,32.6,32.6,30.75,34.36,3.01,1.48,4.75,0.99,10.43,24.34,2.99,3.01,2.99,32.0,13.0,11.0,56.0,3.0,2.0,0.0,1.0,0.0,7.0,32.0,29.0,42.0,4.0,8.0,109.0,27.0,11.0,25.0,34.0,8.0,3.0,1.02,0.92,1.08,2.0,1.0,0.0,56.0,45.0,45.0,23.0,0.34,0.54,0.53,2.83,2.83,2.83
VAN,2024,VAN,VAN,Team Level,other,57,0.48,0.47,0.46,7827.0,94.44,22.43,6.05,17.16,3.47,49.71,33.17,20.75,22.43,20.75,83.0,49.0,50.0,182.0,19.0,7.0,1.0,9.0,1.0,47.0,49.0,64.0,113.0,1.0,2.0,87.0,25.0,8.0,22.0,69.0,26.0,37.0,2.68,3.33,16.42,5.0,3.0,11.0,182.0,132.0,132.0,10.0,1.77,2.07,2.19,22.01,22.01,20.53,110.85,23.98,7.66,21.18,3.8,58.51,36.88,22.81,23.98,22.81,104.0,48.0,51.0,203.0,34.0,12.0,5.0,8.0,1.0,49.0,48.0,70.0,118.0,7.0,12.0,64.0,18.0,7.0,31.0,86.0,28.0,38.0,3.43,3.3,17.25,8.0,6.0,20.0,203.0,152.0,152.0,14.0,2.24,4.08,4.08,22.14,22.14,21.42
VAN,2024,VAN,VAN,Team Level,all,57,0.48,0.49,0.48,207960.0,1591.98,153.05,103.56,385.34,53.83,871.18,644.05,146.26,153.52,146.72,1455.0,756.0,926.0,3137.0,156.0,154.0,21.0,286.0,5.0,755.0,855.0,1299.0,2055.0,215.0,491.0,1568.0,1539.0,270.0,742.0,1682.0,351.0,178.0,44.71,44.69,63.64,63.0,42.0,51.0,3138.91,2211.0,2215.3,365.0,22.96,33.65,33.65,142.37,142.84,138.85,1716.42,165.25,113.8,418.12,58.45,936.9,681.49,157.53,165.91,158.18,1551.0,823.0,908.0,3282.0,170.0,166.0,30.0,316.0,3.0,779.0,940.0,1381.0,2204.0,210.0,475.0,1597.0,1090.0,241.0,889.0,1773.0,420.0,181.0,48.66,53.08,63.51,68.0,48.0,54.0,3293.46,2374.0,2381.84,414.0,25.32,36.46,36.8,153.76,154.28,150.38
VAN,2024,VAN,VAN,Team Level,5on5,57,0.49,0.49,0.48,168272.0,1242.65,99.18,77.05,314.2,41.61,680.55,510.4,95.22,99.65,95.68,1132.0,591.0,767.0,2490.0,102.0,118.0,15.0,241.0,3.0,584.0,675.0,1030.0,1621.0,205.0,471.0,1212.0,1433.0,243.0,650.0,1352.0,267.0,104.0,35.8,34.15,29.23,52.0,30.0,20.0,2491.91,1723.0,1727.3,332.0,15.87,24.7,24.58,90.48,90.95,89.31,1321.85,102.95,81.71,339.01,44.68,723.08,542.56,98.88,103.61,99.54,1177.0,657.0,735.0,2569.0,105.0,117.0,19.0,260.0,2.0,608.0,742.0,1072.0,1729.0,192.0,441.0,1240.0,1030.0,214.0,748.0,1444.0,295.0,95.0,37.96,37.82,27.17,56.0,32.0,17.0,2580.46,1834.0,1841.84,359.0,16.89,23.67,24.01,95.83,96.34,94.71
VAN,2024,VAN,VAN,Team Level,4on5,57,0.08,0.13,0.15,16772.0,44.49,2.82,1.83,6.78,1.42,14.39,33.75,2.79,2.82,2.79,46.0,15.0,6.0,67.0,2.0,3.0,0.0,0.0,1.0,13.0,42.0,44.0,59.0,4.0,8.0,132.0,60.0,9.0,25.0,51.0,10.0,0.0,1.33,1.5,0.0,1.0,1.0,0.0,67.0,61.0,61.0,18.0,0.42,0.21,0.21,3.04,3.04,3.0,246.42,34.54,22.14,52.18,8.6,141.71,75.84,32.08,34.54,32.08,225.0,110.0,113.0,448.0,27.0,33.0,6.0,45.0,0.0,118.0,112.0,198.0,308.0,7.0,14.0,161.0,11.0,13.0,72.0,207.0,85.0,43.0,6.11,10.48,17.95,3.0,7.0,17.0,448.0,335.0,335.0,9.0,5.67,8.36,8.36,31.85,31.85,30.32
VAN,2024,VAN,VAN,Team Level,5on4,57,0.88,0.87,0.85,15089.0,210.4,28.62,18.63,47.18,7.32,126.53,66.73,27.52,28.62,27.52,194.0,101.0,103.0,398.0,33.0,26.0,5.0,36.0,0.0,111.0,89.0,161.0,262.0,5.0,10.0,137.0,21.0,10.0,45.0,210.0,48.0,37.0,4.91,5.71,18.0,5.0,8.0,20.0,398.0,295.0,295.0,5.0,4.9,6.67,6.67,26.84,26.84,26.02,37.3,3.79,2.29,5.74,1.37,13.6,26.21,3.75,3.79,3.75,45.0,8.0,9.0,62.0,4.0,4.0,0.0,3.0,0.0,4.0,38.0,41.0,49.0,4.0,8.0,132.0,31.0,7.0,38.0,36.0,12.0,5.0,1.17,1.49,1.14,1.0,3.0,0.0,62.0,53.0,53.0,32.0,0.51,0.35,0.35,3.95,3.95,3.93
